ComponentName,StatisticName,StatisticSubId,StatisticType,SimTime,Rank,Sum.u64,SumSQ.u64,Count.u64,Min.u64,Max.u64,Sum.f64,SumSQ.f64,Min.f64,Max.f64
router_2,idle_time,port2,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_2,width_adj_count,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_2,send_bit_count,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_2,send_packet_count,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_2,output_port_stalls,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_2,idle_time,port4,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_2,width_adj_count,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_2,xbar_stalls,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_2,xbar_stalls,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_2,xbar_stalls,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_2,xbar_stalls,port3,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_2,xbar_stalls,port4,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,send_bit_count,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,send_packet_count,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,output_port_stalls,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,idle_time,port0,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_3,width_adj_count,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,send_bit_count,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,send_packet_count,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,output_port_stalls,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,idle_time,port1,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_3,width_adj_count,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,send_bit_count,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,send_packet_count,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,output_port_stalls,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_3,idle_time,port2,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_3,width_adj_count,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
